Territory,Connections,Continent,Value,Pixel Pair 1,Pixel Pair 2
French_Guiana,"Amapá,Suriname",Panama,8,571,79
Suriname,"French_Guiana,Guyana,Pará",Panama,8,526,88
Guyana,"Bolívar,Monagas,Pará,Roraima,Suriname",Panama,8,471,76
Monagas,"Bolívar,Guyana,Guárico",Panama,8,405,43
Bolívar,"Guainia,Guyana,Guárico,Meta,Monagas,Roraima",Panama,8,401,83
Guainia,"Amazonas,Bolívar,Meta,Roraima",Panama,8,358,115
Meta,"Amazonas,Amazonas_do_Sul,Antioquia,Bolívar,Guainia,Guárico,Huila,Loreto",Panama,8,258,169
Guárico,"Antioquia,Bolívar,Meta,Monagas",Panama,8,290,57
Antioquia,"Choco,Guárico,Huila,Meta",Panama,8,232,58
Huila,"Antioquia,Choco,Loreto,Meta",Panama,8,205,149
Choco,"Antioquia,Antofagasta,Equador,Huila,Loreto",Panama,8,182,87
Equador,"Choco,Loreto,San_Martin",Oeste,10,114,219
Loreto,"Acre,Amazonas_do_Sul,Ancash,Choco,Equador,Huila,Meta,San_Martin,Ucayali",Oeste,10,210,238
San_Martin,"Ancash,Equador,Loreto",Oeste,10,135,274
Ancash,"Cusco,Loreto,San_Martin,Ucayali",Oeste,10,184,343
Ucayali,"Acre,Ancash,Cusco,Loreto",Oeste,10,230,330
Cusco,"Acre,Ancash,La_Paz,Tarapacá,Ucayali",Oeste,10,281,392
La_Paz,"Acre,Amazonas_do_Sul,Beni,Cusco,Oruro,Rondonia,Tarapacá",Oeste,10,350,414
Beni,"La_Paz,Oruro,Rondonia,Santa_Cruz",Oeste,10,399,370
Santa_Cruz,"Beni,Boquerón,Mato_Grosso,Mato_Grosso_do_Sul,Oruro,Rondonia",Oeste,10,480,409
Oruro,"Antofagasta,Beni,Boquerón,La_Paz,Salta,Santa_Cruz,Tarapacá",Oeste,10,396,460
Boquerón,"Chaco,Mato_Grosso_do_Sul,Oruro,Salta,San_Pedro,Santa_Cruz",Oeste,10,533,473
San_Pedro,"Boquerón,Chaco,Mato_Grosso_do_Sul,Paraná",Oeste,10,623,528
Mato_Grosso_do_Sul,"Boquerón,Goiás,Mato_Grosso,Paraná,San_Pedro,Santa_Cruz,São_Paulo",Centro,4,626,438
Goiás,"Bahia,Mato_Grosso,Mato_Grosso_do_Sul,Minas_Gerais,Tocantins",Centro,4,719,354
Mato_Grosso,"Amazonas_do_Sul,Goiás,Mato_Grosso_do_Sul,Pará_do_Sul,Rondonia,Santa_Cruz,Tocantins",Centro,4,595,329
Rondonia,"Amazonas_do_Sul,Beni,La_Paz,Mato_Grosso,Santa_Cruz",Norte,9,433,306
Amazonas_do_Sul,"Acre,Amazonas,La_Paz,Loreto,Mato_Grosso,Meta,Pará_do_Sul,Rondonia",Norte,9,358,262
Acre,"Amazonas_do_Sul,Cusco,La_Paz,Loreto,Ucayali",Norte,9,319,313
Amazonas,"Amazonas_do_Sul,Guainia,Meta,Pará,Pará_do_Sul,Roraima",Norte,9,403,179
Roraima,"Amazonas,Bolívar,Guainia,Guyana,Pará",Norte,9,443,128
Pará,"Amapá,Amazonas,Guyana,Maranhão,Pará_do_Sul,Roraima,Suriname",Norte,9,563,148
Amapá,"French_Guiana,Pará,Rio_Grande_do_Sul",Norte,9,611,111
Pará_do_Sul,"Amazonas,Amazonas_do_Sul,Maranhão,Mato_Grosso,Pará,Tocantins",Norte,9,592,227
Tocantins,"Bahia,Goiás,Maranhão,Mato_Grosso,Pará_do_Sul,Piauí",Norte,9,717,278
Maranhão,"Pará,Pará_do_Sul,Piauí,Tocantins",Nordeste,4,755,183
Piauí,"Bahia,Litoral_Nordenstino,Maranhão,Tocantins",Nordeste,4,826,215
Litoral_Nordenstino,"Bahia,Piauí",Nordeste,4,903,202
Bahia,"Espírito_Santo,Goiás,Litoral_Nordenstino,Minas_Gerais,Piauí,Tocantins",Nordeste,4,857,279
Minas_Gerais,"Bahia,Espírito_Santo,Goiás,Rio_de_Janeiro,São_Paulo",Leste,3,814,386
Espírito_Santo,"Bahia,Minas_Gerais,Rio_de_Janeiro",Leste,3,885,391
Rio_de_Janeiro,"Espírito_Santo,Minas_Gerais,São_Paulo",Leste,3,862,434
São_Paulo,"Mato_Grosso_do_Sul,Minas_Gerais,Paraná,Rio_de_Janeiro",Leste,3,760,455
Paraná,"Chaco,Mato_Grosso_do_Sul,San_Pedro,Santa_Catarnia,São_Paulo",Sudeste,3,697,510
Santa_Catarnia,"Chaco,Paraná,Rio_Grande_do_Sul",Sudeste,3,757,553
Rio_Grande_do_Sul,"Amapá,Chaco,Santa_Catarnia,Uruguay",Sudeste,3,695,608
Uruguay,"Buenos_Aires,Chaco,Rio_Grande_do_Sul",Sul,7,643,679
Buenos_Aires,"Chaco,La_Rioja,Salta,San_Juan,Uruguay",Sul,7,534,732
Chaco,"Boquerón,Buenos_Aires,Paraná,Rio_Grande_do_Sul,Salta,San_Pedro,Santa_Catarnia,Uruguay",Sul,7,579,597
Salta,"Antofagasta,Boquerón,Buenos_Aires,Chaco,La_Rioja,Oruro",Sul,7,427,559
La_Rioja,"Antofagasta,Atacama,Buenos_Aires,Salta,San_Juan",Sul,7,377,630
San_Juan,"Atacama,Buenos_Aires,Coquimbo,La_Rioja",Sul,7,382,738
Coquimbo,"Atacama,San_Juan",Sul,7,306,748
Atacama,"Antofagasta,Coquimbo,La_Rioja,San_Juan",Sul,7,319,638
Antofagasta,"Atacama,Choco,La_Rioja,Oruro,Salta,Tarapacá",Sul,7,331,559
Tarapacá,"Antofagasta,Cusco,La_Paz,Oruro",Sul,7,333,500
