Range,Pixel Pair 1,Pixel Pair 2
Alaska,296,127
Northwest_Territory,397,124
Greenland,648,87
Alberta,384,183
Ontario,461,194
Quebec,553,191
Western_United_States,368,262
Eastern_United_States,461,281
Central_America,346,346
Venezuela,446,432
Peru,442,556
Brazil,531,520
Argentina,439,641
Iceland,747,149
Great_Britain,704,248
Scandinavia,815,174
Ukraine,943,192
Northern_Europe,819,254
Western_Europe,708,367
Southern_Europe,844,322
Egypt,861,447
North_Africa,746,488
East_Africa,911,520
Congo,865,601
South_Africa,863,724
Madagascar,1016,716
Indonesia,1253,576
New_Guinea,1401,555
Western_Australia,1310,736
Eastern_Australia,1461,738
Kamchatka,1339,118
Japan,1379,277
Yakutsk,1217,111
Irkutsk,1212,200
Mongolia,1244,268
Siberia,1120,130
Ural,1058,166
China,1233,345
Afghanistan,1048,290
Middle_East,974,436
India,1125,403
Siam,1228,435
